work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK003275,North Goa,Goa,North Goa,Shripad Yesso Naik,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,4090000.0,2024-01-20,3904857.27,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-06-25,2024-06-16,15.1354,73.9248,
WRK003276,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,4590000.0,2023-08-22,4463115.07,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-13,2023-11-30,15.1415,73.9042,
WRK003277,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,3450000.0,2023-09-22,3403299.06,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-31,2024-01-29,15.4575,73.9155,
WRK003278,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,4620000.0,2024-11-08,4265019.71,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-14,2025-02-08,15.3992,73.9289,
WRK003279,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,1660000.0000000002,2024-07-27,1535156.54,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-17,2025-01-12,15.2209,74.0045,
WRK003280,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,780000.0,2024-11-19,776206.79,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-19,2025-06-07,15.3262,74.1685,
WRK003281,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Vikas Puri,SANITATION,760000.0,2024-10-28,704453.75,COMPLETED,Public Works Department (PWD),2024-25,2025-04-18,2025-04-18,15.4149,73.9396,
WRK003282,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,4020000.0000000005,2024-06-24,3703617.59,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-10-17,2024-10-06,15.3332,74.0238,
WRK003283,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,1230000.0,2024-04-18,1143332.34,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-27,2024-11-26,15.3223,74.1621,
WRK003284,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1120000.0,2024-09-25,1049496.16,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-27,2025-04-25,15.4736,73.93,
WRK003285,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Community Health Sub-Centre building at Vikas Puri,HEALTH,2710000.0,2024-10-21,2613330.56,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-04,2025-03-22,15.4441,73.975,
WRK003286,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of CC road and drainage channel from Main Market to Kisan Basti,ROADS,3270000.0000000005,2024-09-17,3269674.53,COMPLETED,Public Works Department (PWD),2024-25,2025-01-13,2025-01-03,15.363,74.0516,
WRK003287,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,2070000.0,2024-06-15,1940466.85,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-25,2024-09-11,15.1305,73.995,
WRK003288,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,4850000.0,2024-11-23,4595624.87,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-09,2025-03-30,15.2554,74.0626,
WRK003289,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,3829999.9999999995,2024-12-26,3744411.43,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-14,2025-04-01,15.1008,74.1532,
WRK003290,North Goa,Goa,North Goa,Shripad Yesso Naik,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,3190000.0,2025-01-18,3034436.9,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-27,2025-06-21,15.3082,74.266,
WRK003291,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of drinking water facility and sanitation block in school at Model Town,EDUCATION,4920000.0,2024-08-07,4813912.58,COMPLETED,Public Works Department (PWD),2024-25,2024-11-12,2024-11-10,15.2477,74.1363,
WRK003292,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Community Health Sub-Centre building at Adarsh Nagar,HEALTH,1440000.0,2024-11-07,1438908.25,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-09,2025-05-08,15.4113,74.0185,
WRK003293,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,1200000.0,2024-12-05,1106485.47,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-06-16,2025-06-13,15.1533,74.1614,
WRK003294,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Kisan Basti,DRINKING_WATER,3490000.0,2024-04-27,3241855.86,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-08-16,2024-08-08,15.2176,74.2996,
WRK003295,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,3420000.0000000005,2025-01-01,3286469.88,COMPLETED,Irrigation & Public Health Division,2024-25,2025-07-17,2025-07-05,15.4445,74.0043,
WRK003296,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,2340000.0,2024-11-12,2171574.4,COMPLETED,Public Works Department (PWD),2024-25,2025-02-25,2025-02-14,15.3689,74.2953,
WRK003297,North Goa,Goa,North Goa,Shripad Yesso Naik,Rooftop solar photovoltaic power system for primary healthcare facility at Station Road,POWER,2620000.0,2024-04-19,2592790.07,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-08-30,2024-08-20,15.1769,74.188,
WRK003298,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Shivaji Nagar,EDUCATION,2980000.0,2024-06-28,4246419.83,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-11,2025-11-03,15.17,73.962,"COST_OVERRUN,DELAYED_PROJECT"
WRK003299,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,919999.9999999999,2024-09-02,873854.69,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-21,2025-04-09,15.2072,74.1421,
WRK003300,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,2060000.0000000002,2024-08-20,1947719.19,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-25,2024-11-24,15.4304,74.2783,
WRK003301,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,3160000.0,2025-01-12,3084212.8,COMPLETED,Public Works Department (PWD),2024-25,2025-04-13,2025-04-09,15.4166,74.0747,
WRK003302,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Vikas Puri,SANITATION,3190000.0,2024-05-06,2939187.81,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-30,2024-11-17,15.3097,73.9117,
WRK003303,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Ram Nagar,COMMUNITY_ASSETS,3300000.0,2024-06-07,3236390.33,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-28,2024-11-16,15.197,73.9309,
WRK003304,North Goa,Goa,North Goa,Shripad Yesso Naik,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,2610000.0,2024-09-10,2428112.82,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-23,2025-03-09,15.4199,74.0151,
WRK003305,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,3529999.9999999995,2025-01-02,3524730.08,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-29,2025-05-14,15.109,73.9888,
WRK003306,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,3010000.0,2024-12-09,2918632.07,COMPLETED,Public Works Department (PWD),2024-25,2025-04-07,2025-04-06,15.3671,73.9389,
WRK003307,North Goa,Goa,North Goa,Shripad Yesso Naik,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,3180000.0,2024-11-08,3013235.87,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-09,2025-02-09,15.2276,74.0328,
WRK003308,North Goa,Goa,North Goa,Shripad Yesso Naik,"Construction of 50,000 litre overhead water storage tank at Model Town",DRINKING_WATER,3640000.0,2024-09-19,3563289.41,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-23,2024-12-21,15.3179,74.0113,
WRK003309,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of decentralized solid waste segregation and processing unit at Subhash Ward,SANITATION,3600000.0,2024-05-11,3435595.43,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-08,2024-11-05,15.4575,74.1079,
WRK003310,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,1989999.9999999998,2024-10-31,1901493.11,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-26,2025-05-12,15.1962,74.0809,
WRK003311,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,1150000.0,2025-09-25,1064358.31,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-09,2026-03-26,15.1373,73.9891,
WRK003312,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,3360000.0,2025-08-06,3256184.23,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-15,2026-03-12,15.2121,74.0916,
WRK003313,North Goa,Goa,North Goa,Shripad Yesso Naik,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,2570000.0,2025-09-17,2531263.33,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-22,2026-04-16,15.4439,73.9721,
WRK003314,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of decentralized solid waste segregation and processing unit at Station Road,SANITATION,1000000.0,2025-08-17,5060283.62,COMPLETED,Department,2025-26,2026-01-18,2026-09-05,15.1696,74.0206,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK003315,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,1970000.0,2025-06-10,1958679.05,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-03,2025-11-30,15.2261,74.0127,
WRK003316,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,570000.0,2025-10-26,559187.73,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-05,2026-03-28,15.1658,74.0809,
WRK003317,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,3540000.0,2025-10-06,3348035.29,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-19,2026-03-08,15.2435,74.2724,
WRK003318,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply of mobile health dispensary unit and diagnostic lab at Subhash Ward,HEALTH,710000.0,2025-08-09,663641.03,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-12,2025-10-30,15.4647,73.9559,
WRK003319,North Goa,Goa,North Goa,Shripad Yesso Naik,Bituminous surface road connectivity linking village to Station Road,ROADS,2680000.0,2025-06-05,3588937.52,COMPLETED,Public Works Department (PWD),2025-26,2025-10-13,2026-12-14,15.3401,74.2317,"COST_OVERRUN,DELAYED_PROJECT"
WRK003320,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,3220000.0000000005,2025-10-28,3216445.76,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-27,2026-05-23,15.4434,74.2337,
WRK003321,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4280000.0,2025-06-17,4258641.45,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-12,2026-02-08,15.1628,73.9181,
WRK003322,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,700000.0,2025-07-02,680007.27,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-24,2025-10-15,15.3686,73.9195,
WRK003323,North Goa,Goa,North Goa,Shripad Yesso Naik,Repair and patch work of supply and erection of 100 kva distribution transformer for power stabilization at model town,POWER,2700000.0,2026-01-07,3536339.85,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-11,2027-03-10,15.1339,73.9247,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK003324,North Goa,Goa,North Goa,Shripad Yesso Naik,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,2810000.0,2025-05-18,3994172.41,IN_PROGRESS,Public Works Department (PWD),2025-26,2025-11-18,,15.2416,74.1399,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK003325,North Goa,Goa,North Goa,Shripad Yesso Naik,Setting up of computer lab and digital library in Higher Secondary School in Kisan Basti,EDUCATION,2810000.0,2025-05-18,3994172.41,IN_PROGRESS,Public Works Department (PWD),2025-26,2025-11-18,,15.2416,74.1399,DUPLICATE_WORK
WRK003326,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,3429999.9999999995,2025-10-30,3233766.63,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-27,2026-05-24,15.2862,74.2127,
WRK003327,North Goa,Goa,North Goa,Shripad Yesso Naik,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,4270000.0,2025-09-10,4251205.48,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-01,2026-03-28,15.1051,74.196,
WRK003328,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Model Town,DRINKING_WATER,4640000.0,2025-06-08,4427677.72,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-30,2025-12-16,15.4896,74.0712,
WRK003329,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,3420000.0000000005,2025-12-13,3297912.65,COMPLETED,Irrigation & Public Health Division,2025-26,2026-06-28,2026-06-23,15.1268,73.9106,
WRK003330,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,2330000.0,2025-05-14,2189436.97,COMPLETED,Public Works Department (PWD),2025-26,2025-08-30,2025-08-18,15.4189,74.15,
WRK003331,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,3560000.0,2026-01-21,3396974.22,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-08-12,2026-08-07,15.1096,74.1517,
WRK003332,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Station Road,EDUCATION,1390000.0,2025-07-02,1375433.32,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-01,2026-01-29,15.1492,74.0423,
WRK003333,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,3410000.0,2025-09-08,3215239.08,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-11,2026-02-28,15.2656,74.2646,
WRK003334,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Ram Nagar,ROADS,600000.0,2025-07-23,589099.64,COMPLETED,Irrigation & Public Health Division,2025-26,2025-10-28,2025-10-20,15.4756,73.9979,
WRK003335,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of community reverse osmosis water purification plant at Vikas Puri,DRINKING_WATER,4430000.0,2025-07-01,4309045.26,COMPLETED,Public Works Department (PWD),2025-26,2025-10-17,2025-10-14,15.1829,74.0039,
WRK003336,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,1070000.0,2025-07-31,1026420.08,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-28,2026-02-19,15.402,74.1141,
WRK003337,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,2039999.9999999998,2025-11-13,1962283.0,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-01,2026-02-15,15.453,74.0363,
WRK003338,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,3500000.0,2025-09-03,3339831.68,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-09,2025-12-03,15.4258,74.2215,
WRK003339,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,4400000.0,2025-11-29,4219723.82,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-24,2026-04-17,15.4486,74.0475,
WRK003340,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Community Health Sub-Centre building at Adarsh Nagar,HEALTH,4830000.0,2025-08-06,4564935.54,COMPLETED,Public Works Department (PWD),2025-26,2026-01-06,2026-01-03,15.2956,74.2338,
WRK003341,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,1670000.0,2025-11-12,1573631.92,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-02,2026-05-27,15.3045,74.1355,
WRK003342,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,600000.0,2025-06-16,579772.53,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-27,2025-12-25,15.3502,74.026,
