work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK003464,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2950000.0,2024-11-23,2897121.09,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-23,2025-05-13,25.4098,91.9915,
WRK003465,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,3160000.0,2024-07-13,3081917.63,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-27,2024-11-12,25.57,91.874,
WRK003466,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,3400000.0,2024-12-01,3178935.08,COMPLETED,Public Works Department (PWD),2024-25,2025-03-22,2025-03-07,25.7798,92.0958,
WRK003467,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,4140000.0,2024-08-17,3966656.94,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-08,2025-04-07,25.6142,91.7542,
WRK003468,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,4890000.0,2024-09-28,4855627.2,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-02,2025-04-28,25.5521,91.71,
WRK003469,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,1930000.0,2024-04-28,1894983.11,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-08-14,2024-08-02,25.7674,92.0765,
WRK003470,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Adarsh Nagar,POWER,2980000.0,2024-12-19,2969812.25,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-06,2025-05-02,25.6287,92.0814,
WRK003471,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,2900000.0,2024-06-02,2789935.05,COMPLETED,Public Works Department (PWD),2024-25,2024-12-21,2024-12-07,25.4321,91.7457,
WRK003472,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,520000.0,2024-05-08,500150.68,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-22,2024-09-21,25.5048,91.9377,
WRK003473,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,3379999.9999999995,2024-10-11,3269041.52,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-21,2025-01-06,25.6506,91.957,
WRK003474,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,2030000.0,2024-07-01,1873467.34,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-10-02,2024-09-25,25.4255,91.9029,
WRK003475,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Model Town,SANITATION,2310000.0,2024-04-27,2160133.22,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-22,2024-10-13,25.4597,91.7725,
WRK003476,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,2230000.0,2024-04-24,2055134.63,COMPLETED,Public Works Department (PWD),2024-25,2024-08-02,2024-07-22,25.4055,92.0809,
WRK003477,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,3429999.9999999995,2024-10-30,3255338.92,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-16,2025-05-16,25.4556,91.9807,
WRK003478,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,3640000.0,2024-04-28,3535750.69,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-10-18,2024-10-11,25.5979,92.0128,
WRK003479,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,4560000.0,2024-10-21,4375027.0,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-25,2025-05-16,25.5023,91.9881,
WRK003480,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,4730000.0,2024-08-23,4599571.72,COMPLETED,Irrigation & Public Health Division,2024-25,2025-01-16,2025-01-14,25.5018,91.9898,
WRK003481,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,3500000.0,2024-07-26,3459721.9,COMPLETED,Public Works Department (PWD),2024-25,2024-12-31,2024-12-27,25.6027,92.0146,
WRK003482,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,3329999.9999999995,2024-11-21,3284677.47,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-06-05,2025-05-31,25.7328,91.7863,
WRK003483,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,4370000.0,2024-05-01,6744154.98,IN_PROGRESS,Municipal Corporation Engineering Cell,2024-25,2024-11-24,,25.5891,91.9098,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK003484,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,1600000.0,2024-09-16,1476054.24,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-04,2025-03-20,25.7987,91.9762,
WRK003485,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,4100000.0,2024-09-26,3860277.9,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-27,2025-03-26,25.7978,91.7128,
WRK003486,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,2560000.0,2024-05-12,2395371.73,COMPLETED,Public Works Department (PWD),2024-25,2024-10-20,2024-10-06,25.4689,92.0943,
WRK003487,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,1520000.0,2024-11-30,1431188.36,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-03,2025-06-29,25.7628,92.0378,
WRK003488,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of community reverse osmosis water purification plant at Sector 4,DRINKING_WATER,3030000.0,2024-08-17,2872722.18,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-22,2024-11-18,25.4254,91.7551,
WRK003489,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Station Road,SANITATION,1850000.0,2024-04-18,1748124.48,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-10-12,2024-10-07,25.4093,91.774,
WRK003490,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Gandhi Chowk,COMMUNITY_ASSETS,4590000.0,2024-06-26,4525506.52,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-30,2024-11-30,25.7087,91.9747,
WRK003491,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,850000.0,2024-07-21,783985.09,COMPLETED,Public Works Department (PWD),2024-25,2024-11-13,2024-11-03,25.4447,91.7956,
WRK003492,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,4480000.0,2024-07-19,4446350.07,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-12-23,2024-12-19,25.4596,91.8737,
WRK003493,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,2140000.0,2026-01-09,2028473.74,COMPLETED,Irrigation & Public Health Division,2025-26,2026-06-05,2026-05-31,25.6114,91.9216,
WRK003494,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,4900000.0,2025-11-22,4768900.39,COMPLETED,Public Works Department (PWD),2025-26,2026-03-12,2026-03-06,25.6338,91.8297,
WRK003495,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of Gram Panchayat Bhavan cum civic service centre at Adarsh Nagar,COMMUNITY_ASSETS,3900000.0,2025-09-23,3718378.26,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-16,2026-02-16,25.6755,91.9794,
WRK003496,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of integrated solar LED street lighting units across Vikas Puri,POWER,2370000.0,2025-06-10,2340316.42,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-29,2025-10-16,25.499,91.8001,
WRK003497,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of drinking water facility and sanitation block in school at Adarsh Nagar,EDUCATION,2190000.0,2025-12-15,2148136.06,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-07-01,2026-06-24,25.6877,92.005,
WRK003498,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Station Road,HEALTH,630000.0,2025-11-19,601880.6,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-23,2026-04-13,25.6103,91.9045,
WRK003499,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,2410000.0,2025-05-16,2369531.21,COMPLETED,Public Works Department (PWD),2025-26,2025-10-12,2025-10-04,25.4335,92.0329,
WRK003500,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of community reverse osmosis water purification plant at Model Town,DRINKING_WATER,4770000.0,2025-10-05,4400796.7,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-24,2026-04-19,25.6979,92.0764,
WRK003501,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Model Town,SANITATION,1140000.0,2026-01-17,1069553.84,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-05-19,2026-05-07,25.7658,91.9816,
WRK003502,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Repair and patch work of construction of multipurpose community welfare hall and auditorium at shivaji nagar,COMMUNITY_ASSETS,4020000.0000000005,2025-12-09,6134266.0,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-04-19,2026-12-11,25.7679,91.9122,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK003503,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Adarsh Nagar,POWER,4370000.0,2025-05-09,4106512.25,COMPLETED,Irrigation & Public Health Division,2025-26,2025-09-13,2025-09-02,25.6212,92.0142,
WRK003504,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,2490000.0,2025-10-22,2356782.1,COMPLETED,Public Works Department (PWD),2025-26,2026-05-19,2026-05-04,25.4739,91.9439,
WRK003505,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,1370000.0,2025-08-26,1287660.98,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-15,2025-12-11,25.6085,91.9829,
WRK003506,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,3590000.0,2025-05-05,3497580.09,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-09-12,2025-08-31,25.6658,91.9341,
WRK003507,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,1160000.0,2025-11-10,1078939.85,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-07-07,2026-07-02,25.4459,91.9693,
WRK003508,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,4360000.0,2025-08-03,4040283.37,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-11,2026-02-25,25.4446,91.8709,
WRK003509,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,1530000.0,2025-12-22,1477025.29,COMPLETED,Public Works Department (PWD),2025-26,2026-04-30,2026-04-17,25.4627,91.9375,
WRK003510,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,1000000.0,2025-08-05,4847328.23,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-22,2027-05-21,25.7112,91.7456,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK003511,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of drinking water facility and sanitation block in school at Model Town,EDUCATION,2180000.0,2025-05-27,2146665.97,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-14,2025-10-04,25.4226,91.8097,
WRK003512,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Station Road,HEALTH,3840000.0,2025-10-26,3805303.1,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-06-06,2026-05-31,25.4976,91.8977,
WRK003513,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of reinforced cement concrete culvert and approach road at Adarsh Nagar,ROADS,1270000.0,2025-05-14,1192554.35,COMPLETED,Irrigation & Public Health Division,2025-26,2025-10-31,2025-10-17,25.6012,91.881,
WRK003514,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,1730000.0,2025-07-30,1690000.1,COMPLETED,Public Works Department (PWD),2025-26,2026-02-22,2026-02-11,25.6718,91.819,
WRK003515,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,2770000.0,2026-01-18,2577687.2,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-29,2026-04-19,25.4302,91.7974,
WRK003516,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,950000.0,2025-09-23,886135.91,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-22,2026-02-07,25.5123,91.724,
WRK003517,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,3460000.0,2026-01-15,5354619.75,COMPLETED,Department,2025-26,2026-05-28,2027-03-14,25.5447,91.7944,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK003518,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Modern installation of integrated solar led street lighting units across shivaji nagar,POWER,3460000.0,2026-01-15,5354619.75,COMPLETED,Department,2025-26,2026-05-28,2027-03-14,25.5447,91.7944,DUPLICATE_WORK
WRK003519,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,2370000.0,2025-08-07,2196696.82,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-07,2025-11-07,25.495,91.9261,
WRK003520,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,2600000.0,2025-04-22,2492285.69,COMPLETED,Public Works Department (PWD),2025-26,2025-11-28,2025-11-14,25.637,91.8225,
WRK003521,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of CC road and drainage channel from Main Market to Sector 4,ROADS,1080000.0,2025-10-14,1034544.03,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-18,2026-03-03,25.6795,91.7399,
WRK003522,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,"Construction of 50,000 litre overhead water storage tank at Gandhi Chowk",DRINKING_WATER,1590000.0,2025-11-24,1548188.32,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-07-15,2026-07-10,25.5461,92.0177,
WRK003523,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of modern community sanitary complex with bio-toilets at Station Road,SANITATION,2560000.0,2025-08-04,2474832.04,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-17,2026-03-04,25.5485,92.0059,
WRK003524,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,2130000.0,2025-09-18,2018237.56,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-20,2026-03-17,25.5681,91.889,
WRK003525,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of integrated solar LED street lighting units across Model Town,POWER,2540000.0,2025-07-20,2501571.04,COMPLETED,Public Works Department (PWD),2025-26,2026-02-22,2026-02-20,25.4313,91.8757,
WRK003526,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,3130000.0,2025-08-17,2975173.37,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-25,2026-02-24,25.4426,91.9969,
WRK003527,Inner Manipur,Manipur,Imphal West,Angomcha Bimol Akoijam,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,2180000.0,2023-04-28,2154201.45,COMPLETED,Public Works Department (PWD),2023-24,2023-11-30,2023-11-30,24.683,93.7394,
WRK003528,Inner Manipur,Manipur,Imphal West,Angomcha Bimol Akoijam,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,1250000.0,2023-05-09,1245536.43,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-09-11,2023-09-08,24.687,93.9621,
WRK003529,Inner Manipur,Manipur,Imphal West,Angomcha Bimol Akoijam,Installation of integrated solar LED street lighting units across Ram Nagar,POWER,4040000.0,2023-09-15,3717074.23,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-03-20,2024-03-08,24.6704,93.8697,
WRK003530,Inner Manipur,Manipur,Imphal West,Angomcha Bimol Akoijam,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,4010000.0,2023-11-15,3784003.33,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-29,2024-04-21,24.6696,93.9684,
