work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK003937,Tripura West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003937,Tripura West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003937,Tripura West,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003956,Arunachal West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003956,Arunachal West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003957,Arunachal West,2023-24,DUPLICATE_WORK,True,Duplicate of WRK003956
WRK003971,Arunachal West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003971,Arunachal West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004031,Arunachal West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004031,Arunachal West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004035,Arunachal West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004035,Arunachal West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004035,Arunachal West,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004035,Arunachal West,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004035,Arunachal West,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004036,Arunachal West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004036,Arunachal West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004036,Arunachal West,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004062,Chandigarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004062,Chandigarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004062,Chandigarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004075,Chandigarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004075,Chandigarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004081,Chandigarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004081,Chandigarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004081,Chandigarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004090,Chandigarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004090,Chandigarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004090,Chandigarh,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004104,Chandigarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004104,Chandigarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004104,Chandigarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004104,Chandigarh,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004104,Chandigarh,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004104,Chandigarh,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004115,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004115,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004115,Chandigarh,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004116,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004116,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004116,Chandigarh,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004117,Chandigarh,2025-26,DUPLICATE_WORK,True,Duplicate of WRK004116
WRK004118,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004118,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004121,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004121,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004149,Puducherry,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004149,Puducherry,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004241,Puducherry,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004241,Puducherry,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004256,Dadra and Nagar Haveli,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004256,Dadra and Nagar Haveli,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004265,Dadra and Nagar Haveli,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004265,Dadra and Nagar Haveli,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004265,Dadra and Nagar Haveli,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004270,Dadra and Nagar Haveli,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004270,Dadra and Nagar Haveli,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004270,Dadra and Nagar Haveli,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004284,Dadra and Nagar Haveli,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004284,Dadra and Nagar Haveli,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004285,Dadra and Nagar Haveli,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004284
WRK004289,Dadra and Nagar Haveli,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004289,Dadra and Nagar Haveli,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004289,Dadra and Nagar Haveli,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004290,Dadra and Nagar Haveli,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004289
WRK004300,Dadra and Nagar Haveli,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004300,Dadra and Nagar Haveli,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004308,Dadra and Nagar Haveli,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004308,Dadra and Nagar Haveli,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004308,Dadra and Nagar Haveli,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004370,Daman and Diu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004370,Daman and Diu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004407,Daman and Diu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004407,Daman and Diu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004407,Daman and Diu,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004407,Daman and Diu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004451,Lakshadweep,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004451,Lakshadweep,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004451,Lakshadweep,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004465,Lakshadweep,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004465,Lakshadweep,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004465,Lakshadweep,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004467,Lakshadweep,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004467,Lakshadweep,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004467,Lakshadweep,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004467,Lakshadweep,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004468,Lakshadweep,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004467
WRK004498,Lakshadweep,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004498,Lakshadweep,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004498,Lakshadweep,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004498,Lakshadweep,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004499,Lakshadweep,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004498
WRK004509,Lakshadweep,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004509,Lakshadweep,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004518,Lakshadweep,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004518,Lakshadweep,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004518,Lakshadweep,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004538,Lakshadweep,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004538,Lakshadweep,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004538,Lakshadweep,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004547,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004547,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004547,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004553,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004553,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004553,Haridwar,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004556,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004556,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004556,Haridwar,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004556,Haridwar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004556,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004557,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004557,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004557,Haridwar,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004565,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004565,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004565,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004567,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004567,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004567,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004571,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004571,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004571,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004580,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004580,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004580,Haridwar,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004586,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004586,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004586,Haridwar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004587,Haridwar,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004586
WRK004595,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004595,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004595,Haridwar,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004595,Haridwar,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004595,Haridwar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004601,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004601,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004601,Haridwar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004616,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004616,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004616,Haridwar,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004623,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004623,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004623,Haridwar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004623,Haridwar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004628,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004628,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004628,Haridwar,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004628,Haridwar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004630,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004630,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004631,Haridwar,2025-26,DUPLICATE_WORK,True,Duplicate of WRK004630
WRK004634,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004634,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004634,Haridwar,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004640,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004640,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004640,Haridwar,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004640,Haridwar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004651,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004651,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004651,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004657,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004657,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004657,Vijayawada,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004657,Vijayawada,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004657,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004660,Vijayawada,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004660,Vijayawada,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004660,Vijayawada,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004660,Vijayawada,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004677,Vijayawada,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004677,Vijayawada,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004683,Vijayawada,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004683,Vijayawada,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004683,Vijayawada,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004691,Vijayawada,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004691,Vijayawada,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004691,Vijayawada,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004713,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004713,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004713,Vijayawada,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004737,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004737,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004742,Vijayawada,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004742,Vijayawada,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004742,Vijayawada,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004742,Vijayawada,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004743,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004743,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004748,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004748,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004751,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004751,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004751,Bilaspur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004751,Bilaspur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004752,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004752,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004753,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004753,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004760,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004760,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004774,Bilaspur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004774,Bilaspur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004774,Bilaspur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004781,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004781,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004781,Bilaspur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004783,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004783,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004783,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004783,Bilaspur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004791,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004791,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004797,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004797,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004797,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004797,Bilaspur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004802,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004802,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004802,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004802,Bilaspur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004803,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004803,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004803,Bilaspur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004806,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004806,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004806,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004806,Bilaspur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004808,Bilaspur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004808,Bilaspur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004808,Bilaspur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004809,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004809,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004811,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004811,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004815,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004815,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004815,Bilaspur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004816,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004816,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004818,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004818,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004823,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004823,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004823,Bilaspur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004824,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004824,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004824,Bilaspur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004826,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004826,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004826,Bilaspur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004826,Bilaspur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004829,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004829,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004833,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004833,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004833,Bilaspur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004835,Bilaspur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004835,Bilaspur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004835,Bilaspur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004835,Bilaspur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004835,Bilaspur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
